English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Kangaskhan,Kangaskhan,Kangaskhan,ガルーラ,Garura,Kangama,Kangourex,캥카,Kaengka,K'aengk'a,Kengka,袋獸,袋獸,袋兽,Dàishòu
Horsea,Horsea,Horsea,タッツー,Tattu,Seeper,Hypotrempe,쏘드라,Ssodeura,Ssodŭra,Ssodra,墨海馬,噴墨海馬,墨海马,Mòhǎimǎ
Seadra,Seadra,Seadra,シードラ,Seadra,Seemon,Hypocéan,시드라,Sideura,Sidŭra,Seadra,海刺龍,飛刺海馬,海刺龙,Hǎicìlóng
Goldeen,Goldeen,Goldeen,トサキント,Tosakinto,Goldini,Poissirène,콘치,Konchi,K'onch'i,Konchi,角金魚,獨角金魚,角金鱼,Jiǎojīnyú
Seaking,Seaking,Seaking,アズマオウ,Azumao,Golking,Poissoroy,왕콘치,Wangkonchi,Wangk'onch'i,Wangkonchi,金魚王,金魚王,金鱼王,Jīnyúwáng
Staryu,Staryu,Staryu,ヒトデマン,Hitodeman,Sterndu,Stari,별가사리,Byeolgasari,Pyŏlgasari,Byulgasari,海星星,海星星,海星星,Hǎixīngxīng
Starmie,Starmie,Starmie,スターミー,Starmie,Starmie,Staross,아쿠스타,Akuseuta,Ak'usŭt'a,Akusta,寶石海星,寶石海星,宝石海星,Bǎoshíhǎixīng
Mr. Mime,Mr. Mime,Mr. Mime,バリヤード,Barrierd,Pantimos,M. Mime,마임맨,Maimmaen,Maimmaen,Maimman,魔牆人偶,吸盤小丑,魔墙人偶,Móqiángrénǒu
Scyther,Scyther,Scyther,ストライク,Strike,Sichlor,Insécateur,스라크,Seurakeu,Sŭrak'ŭ,Srak,飛天螳螂,飛天螳螂,飞天螳螂,Fēitiāntángláng
Jynx,Jynx,Jynx,ルージュラ,Rougela,Rossana,Lippoutou,루주라,Rujura,Rujura,Rujura,迷唇姐,紅唇娃,迷唇姐,Míchúnjiě
Electabuzz,Electabuzz,Electabuzz,エレブー,Eleboo,Elektek,Élektek,에레브,Erebeu,Erebŭ,Elev,電擊獸,電擊獸,电击兽,Diànjíshòu
Magmar,Magmar,Magmar,ブーバー,Boober,Magmar,Magmar,마그마,Mageuma,Magŭma,Magmar,鴨嘴火獸,鴨嘴火龍,鸭嘴火兽,Yāzuǐhuǒshòu
Pinsir,Pinsir,Pinsir,カイロス,Kailios,Pinsir,Scarabrute,쁘사이저,Ppeusaijeo,Ppŭsaijŏ,Ppeusaizeo,凱羅斯,鉗刀甲蟲,凯罗斯,Kǎiluósī
Tauros,Tauros,Tauros,ケンタロス,Kentauros,Tauros,Tauros,켄타로스,Kentaroseu,K'ent'arosŭ,Kentaros,肯泰羅,大隻牛,肯泰罗,Kěntàiluó
Magikarp,Magikarp,Magikarp,コイキング,Koiking,Karpador,Magicarpe,잉어킹,Ingeoking,Ingŏk'ing,Ingeoking,鯉魚王,鯉魚王,鲤鱼王,Lǐyúwáng
Gyarados,Gyarados,Gyarados,ギャラドス,Gyarados,Garados,Léviator,갸라도스,Gyaradoseu,Kyaradosŭ,Gyarados,暴鯉龍,鯉魚龍,暴鲤龙,Bàolǐlóng
Lapras,Lapras,Lapras,ラプラス,Laplace,Lapras,Lokhlass,라프라스,Rapeuraseu,Rap'ŭrasŭ,Lapras,拉普拉斯,背背龍,拉普拉斯,Lāpǔlāsī
Ditto,Ditto,Ditto,メタモン,Metamon,Ditto,Métamorph,메타몽,Metamong,Met'among,Metamong,百變怪,百變怪,百变怪,Bǎibiànguài
Eevee,Eevee,Eevee,イーブイ,Eievui,Evoli,Évoli,이브이,Ibeui,Ibŭ'i,Eevee,伊布,伊貝,伊布,Yībù
Vaporeon,Vaporeon,Vaporeon,シャワーズ,Showers,Aquana,Aquali,샤미드,Syamideu,Syamidŭ,Shamid,水伊布,水伊貝,水伊布,Shuǐyībù
Jolteon,Jolteon,Jolteon,サンダース,Thunders,Blitza,Voltali,쥬피썬더,Jyupisseondeo,Chyup'issŏndŏ,Jupithunder,雷伊布,雷伊貝,雷伊布,Léiyībù
Flareon,Flareon,Flareon,ブースター,Booster,Flamara,Pyroli,부스터,Buseuteo,Busŭt'ŏ,Booster,火伊布,火伊貝,火伊布,Huǒyībù
Porygon,Porygon,Porygon,ポリゴン,Porygon,Porygon,Porygon,폴리곤,Polligon,P'olligon,Porygon,多邊獸,立方獸,多边兽,Duōbiānshòu
Omanyte,Omanyte,Omanyte,オムナイト,Omnite,Amonitas,Amonita,암나이트,Amnaiteu,Amnait'ŭ,Amnait,菊石獸,菊石獸,菊石兽,Júshíshòu
Omastar,Omastar,Omastar,オムスター,Omstar,Amoroso,Amonistar,암스타,Amseuta,Amsŭt'a,Amsta,多刺菊石獸,多刺菊石獸,多刺菊石兽,Duōcìjúshíshòu
Kabuto,Kabuto,Kabuto,カブト,Kabuto,Kabuto,Kabuto,투구,Tugu,T'ugu,Toogu,化石盔,萬年蟲,化石盔,Huàshíkuī
Kabutops,Kabutops,Kabutops,カブトプス,Kabutops,Kabutops,Kabutops,투구푸스,Tugupuseu,T'ugup'usŭ,Tooguphus,鐮刀盔,鐮刀蟲,镰刀盔,Liándāokuī
Aerodactyl,Aerodactyl,Aerodactyl,プテラ,Ptera,Aerodactyl,Ptéra,프테라,Peutera,Pŭt'era,Ptera,化石翼龍,化石飛龍,化石翼龙,Huàshíyìlóng
Snorlax,Snorlax,Snorlax,カビゴン,Kabigon,Relaxo,Ronflex,잠만보,Jammanbo,Chammanbo,Jammanbo,卡比獸,卡比獸,卡比兽,Kǎbǐshòu
Articuno,Articuno,Articuno,フリーザー,Freezer,Arktos,Artikodin,프리져,Peurijyeo,Pŭrijyŏ,Freeser,急凍鳥,急凍鳥,急冻鸟,Jídòngniǎo
