EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Rattata,コラッタ,Koratta,Koratta,Rattfratz,Rattata,꼬렛,Kkoret,Kkoret,Koret,小拉達,小哥達,小拉达,Xiǎolādá,Síulāaidaaht,Раттата,Rattata,โครัตตา,Khoratta
Raticate,ラッタ,Ratta,Ratta,Rattikarl,Rattatac,레트라,Reteura,Ret'ŭra,Retra,拉達,哥達,拉达,Lādá,Lāaidaaht,Ратикейт,Ratikeyt,รัตตา,Ratta
Spearow,オニスズメ,Onisuzume,Onisuzume,Habitak,Piafabec,깨비참,Kkaebicham,Kkaebich'am,Kebicham,烈雀,鬼雀,烈雀,Lièquè,Lihtjéuk,Спироу,Spirou,โอนิสึซึเมะ,Onisuesueme
Fearow,オニドリル,Onidoriru,Onidrill,Ibitak,Rapasdepic,깨비드릴조,Kkaebideuriljo,Kkaebidŭrilcho,Kebidrillzo,大嘴雀,魔雀,大嘴雀,Dàzuǐquè,Daaihjéuijéuk,Фироу,Firou,โอนิดริล,Onitrin
Ekans,アーボ,Ābo,Arbo,Rettan,Abo,아보,Abo,Abo,Abo,阿柏蛇,阿柏蛇,阿柏蛇,Ābóshé,Apaaksèh,Эканс,Ekans,อาร์โบ,Abo
Arbok,アーボック,Ābokku,Arbok,Arbok,Arbok,아보크,Abokeu,Abok'ŭ,Abok,阿柏怪,阿柏怪,阿柏怪,Ābóguài,Apaakgwai,Арбок,Arbok,อาร์บอก,Abok
Pikachu,ピカチュウ,Pikachū,Pikachu,Pikachu,Pikachu,피카츄,Pikachyu,P'ik'ach'yu,Pikachu,皮卡丘,比卡超,皮卡丘,Píkǎqiū,Pèihkāyāu,Пикачу,Pikachu,พิคาชู,Phikhachu
Raichu,ライチュウ,Raichū,Raichu,Raichu,Raichu,라이츄,Raichyu,Raich'yu,Raichu,雷丘,雷超,雷丘,Léiqiū,Lèuihyāu,Райчу,Raychu,ไรชู,Raichu
Sandshrew,サンド,Sando,Sand,Sandan,Sabelette,모래두지,Moraeduji,Moraeduji,Moreduji,穿山鼠,穿山鼠,穿山鼠,Chuānshānshǔ,Chyūnsāansyú,Сэндшрю,Sendshryu,แซนด์,Saen
Sandslash,サンドパン,Sandopan,Sandpan,Sandamer,Sablaireau,고지,Goji,Koji,Koji,穿山王,穿山王,穿山王,Chuānshānwáng,Chyūnsāanwòhng,Сэндслэш,Sendslesh,แซนด์แพน,Saenphaen
Nidoran♀,ニドラン♀,Nidoran Mesu,Nidoran♀,Nidoran♀,Nidoran♀,니드런♀,Nideureonamkeot,Nidŭrŏnamk'ŏt,Nidoran♀,尼多蘭,尼美蘭,尼多兰,Níduōlán,Nèihdōlàahn,Нидоран♀,Nidoran♀,นิโดรัน♀,Nidoran Ying
Nidorina,ニドリーナ,Nidorīna,Nidorina,Nidorina,Nidorina,니드리나,Nideurina,Nidŭrina,Nidorina,尼多娜,尼美羅,尼多娜,Níduōnà,Nèihdōnàh,Нидорина,Nidorina,นิโดรินา,Nidorina
Nidoqueen,ニドクイン,Nidokuin,Nidoqueen,Nidoqueen,Nidoqueen,니드퀸,Nideukwin,Nidŭk'win,Nidoqueen,尼多后,尼美后,尼多后,Níduōhòu,Nèihdōhauh,Нидоквин,Nidokvin,นิโดควีน,Nidokhwin
Nidoran♂,ニドラン♂,Nidoran Osu,Nidoran♂,Nidoran♂,Nidoran♂,니드런♂,Nideureonsukeot,Nidŭrŏnsuk'ŏt,Nidoran♂,尼多朗,尼多郎,尼多朗,Níduōláng,Nèihdōlóhng,Нидоран♂,Nidoran♂,นิโดรัน♂,Nidoran Chai
Nidorino,ニドリーノ,Nidorīno,Nidorino,Nidorino,Nidorino,니드리노,Nideurino,Nidŭrino,Nidorino,尼多力諾,尼多利,尼多力诺,Níduōlìnuò,Nèihdōlihknohk,Нидорино,Nidorino,นิโดริโน,Nidorino
Nidoking,ニドキング,Nidokingu,Nidoking,Nidoking,Nidoking,니드킹,Nideuking,Nidŭk'ing,Nidoking,尼多王,尼多王,尼多王,Níduōwáng,Nèihdōwòhng,Нидокинг,Nidoking,นิโดคิง,Nidokhing
Clefairy,ピッピ,Pippi,Pippi,Piepi,Mélofée,삐삐,Ppippi,Ppippi,Ppippi,皮皮,皮皮,皮皮,Pípí,Pèihpèih,Клефэйри,Klefeyri,ปิปปี,Pippi
Clefable,ピクシー,Pikushī,Pixy,Pixi,Mélodelfe,픽시,Piksi,P'iksi,Pixy,皮可西,皮可斯,皮可西,Píkěxī,Pèihhósāi,Клефейбл,Klefeybl,ปิคซี,Piksi
Vulpix,ロコン,Rokon,Rokon,Vulpix,Goupix,식스테일,Sikseuteil,Siksŭt'eil,Sixtail,六尾,六尾,六尾,Liùwěi,Luhkméih,Валпикс,Valpiks,โรคอน,Rokhon
Ninetales,キュウコン,Kyūkon,Kyukon,Vulnona,Feunard,나인테일,Nainteil,Naint'eil,Ninetail,九尾,九尾,九尾,Jiǔwěi,Gáuméih,Найнтэйлс,Naynteyls,คิวคอน,Khiokhon
Jigglypuff,プリン,Purin,Purin,Pummeluff,Rondoudou,푸린,Purin,P'urin,Purin,胖丁,波波球,胖丁,Pàngdīng,Buhndīng,Джигглипафф,Dzhigglipaff,พูริน,Phurin
Wigglytuff,プクリン,Pukurin,Pukurin,Knuddeluff,Grodoudou,푸크린,Pukeurin,P'ukŭrin,Pukurin,胖可丁,肥波球,胖可丁,Pàngkědīng,Buhnhódīng,Вигглитафф,Vigglitaff,พูคูริน,Phukhurin
Zubat,ズバット,Zubatto,Zubat,Zubat,Nosferapti,주뱃,Jubaet,Chubaet,Zubat,超音蝠,波音蝠,超音蝠,Chāoyīnfú,Chīuyāmfūk,Зубат,Zubat,ซูแบท,Subaet
Golbat,ゴルバット,Gorubatto,Golbat,Golbat,Nosferalto,골뱃,Golbaet,Kolbaet,Golbat,大嘴蝠,大口蝠,大嘴蝠,Dàzuǐfú,Daaihjéuifūk,Голбат,Golbat,โกลแบท,Kolabaet
Oddish,ナゾノクサ,Nazonokusa,Nazonokusa,Myrapla,Mystherbe,뚜벅쵸,Ttubeokchyo,Ttubŏkch'yo,Ttubeogcho,走路草,行路草,走路草,Zǒulùcǎo,Jáulouhchóu,Оддиш,Oddish,นาโซโนะคุสะ,Nasonokhusa
Gloom,クサイハナ,Kusaihana,Kusaihana,Duflor,Ortide,냄새꼬,Naemsaekko,Naemsaekko,Naemsaeko,臭臭花,怪味花,臭臭花,Chòuchòuhuā,Chauchaufā,Глум,Glum,คุไซฮานะ,Khusaihana
Vileplume,ラフレシア,Rafureshia,Ruffresia,Giflor,Rafflesia,라플레시아,Rapeullesia,Rapŭllesia,Raplresia,霸王花,霸王花,霸王花,Bàwánghuā,Bawòhngfā,Вайлплюм,Vaylplyum,รัฟเฟรเซีย,Raffresia
Paras,パラス,Parasu,Paras,Paras,Paras,파라스,Paraseu,P'arasŭ,Paras,派拉斯,蘑菇蟲,派拉斯,Pàilāsī,Pāailāaisī,Парас,Paras,พารัส,Pharat
Parasect,パラセクト,Parasekuto,Parasect,Parasek,Parasect,파라섹트,Parasekteu,Parasekt'ŭ,Parasect,派拉斯特,巨菇蟲,派拉斯特,Pàilāsītè,Pāailāaisīdahk,Парасект,Parasekt,พาราเซ็คท์,Pharasek
Venonat,コンパン,Konpan,Kongpang,Bluzuk,Mimitoss,콘팡,Konpang,K'onp'ang,Konpan,毛球,毛毛蟲,毛球,Máoqiú,Mòuhkàuh,Венонат,Venonat,คองปัง,Khongpang
Venomoth,モルフォン,Morufon,Morphon,Omot,Aéromite,도나리,Donari,Tonari,Donari,摩魯蛾,魔魯風,摩鲁蛾,Mólǔ'é,Mōlóuh'ngòh,Веномот,Venomot,มอร์ฟอน,Mofon
Diglett,ディグダ,Diguda,Digda,Digda,Taupiqueur,디그다,Digeuda,Tigŭda,Digda,地鼠,地鼠,地鼠,Dìshǔ,Deihsyú,Диглетт,Diglett,ดิกดา,Dikda
Dugtrio,ダグトリオ,Dagutorio,Dugtrio,Digdri,Triopikeur,닥트리오,Dakteurio,Takt'ŭrio,Daktrio,三地鼠,三頭地鼠,三地鼠,Sāndìshǔ,Sāamdeihsyú,Дагтрио,Dagtrio,ดักทริโอ,Dakthrio
Meowth,ニャース,Nyāsu,Nyarth,Mauzi,Miaouss,나옹,Naong,Naong,Naong,喵喵,喵喵怪,喵喵,Miāomiāo,Mēumēu,Мяут,Myaut,เนียส,Niat
Persian,ペルシアン,Perushian,Persian,Snobilikat,Persian,페르시온,Pereusion,P'erŭsion,Persion,貓老大,高竇貓,猫老大,Māolǎodà,Māaulóuhdaaih,Персиан,Persian,เปอร์เซียน,Poesian
Psyduck,コダック,Kodakku,Koduck,Enton,Psykokwak,고라파덕,Gorapadeok,Korap'adŏk,Gorapaduck,可達鴨,傻鴨,可达鸭,Kědáyā,Hódaaht'aap,Псайдак,Psaydak,โคดัก,Khodak
Golduck,ゴルダック,Gorudakku,Golduck,Entoron,Akwakwak,골덕,Goldeok,Koldŏk,Golduck,哥達鴨,高超鴨,哥达鸭,Gēdáyā,Gōdaaht'aap,Голдак,Goldak,โกลดัก,Kondak
Mankey,マンキー,Mankī,Mankey,Menki,Férosinge,망키,Mangki,Mangk'i,Mankey,猴怪,猴怪,猴怪,Hóuguài,Hàuhgwaai,Манки,Manki,แมนคี,Maenkhi
Primeape,オコリザル,Okorizaru,Okorizaru,Rasaff,Colossinge,성원숭,Seongwonsung,Sŏngwŏnsung,Seongwonsung,火爆猴,火爆猴,火暴猴,Huǒbàohóu,Fóbaauhàuh,Праймейп,Praymeyp,โอโคริซารุ,Okhorisaru
Growlithe,ガーディ,Gādi,Gardie,Fukano,Caninos,가디,Gadi,Kadi,Gadi,卡蒂狗,護主犬,卡蒂狗,Kǎdìgǒu,Kādaigáu,Гроулит,Groulit,การ์ดี,Kadi
Arcanine,ウインディ,Uindi,Windie,Arkani,Arcanin,윈디,Windi,Windi,Windi,風速狗,奉神犬,风速狗,Fēngsùgǒu,Fūngchūkgáu,Арканайн,Arkanayn,วินดี,Windi
Poliwag,ニョロモ,Nyoromo,Nyoromo,Quapsel,Ptitard,발챙이,Balchaengi,Palch'aengi,Balchengi,蚊香蝌蚪,蚊香蝌蚪,蚊香蝌蚪,Wénxiāngkēdǒu,Mānhēungfōdáu,Поливаг,Polivag,เนียวโรโมะ,Niaoromo
Poliwhirl,ニョロゾ,Nyorozo,Nyorozo,Quaputzi,Têtarte,슈륙챙이,Syuryukchaengi,Syuryukch'aengi,Shuryukchengi,蚊香君,蚊香蛙,蚊香君,Wénxiāngjūn,Mānhēunggwān,Поливирл,Polivirl,เนียวโรโซ,Niaoroso
Poliwrath,ニョロボン,Nyorobon,Nyorobon,Quappo,Tartard,강챙이,Gangchaengi,Kangch'aengi,Gangchaengi,蚊香泳士,大力蛙,蚊香泳士,Wénxiāngyǒngshì,Mānhēungwihngsih,Поливрат,Polivrat,เนียวโรบอน,Niaorobon
Abra,ケーシィ,Kēshī,Casey,Abra,Abra,캐이시,Kaeisi,K'aeisi,Keisi,凱西,卡斯,凯西,Kǎixī,Hóisāi,Абра,Abra,เคซี,Khesi
Kadabra,ユンゲラー,Yungerā,Yungerer,Kadabra,Kadabra,윤겔라,Yungella,Yun'gella,Yunghelar,勇基拉,尤基納,勇基拉,Yǒngjīlā,Yúhnggēilāai,Кадабра,Kadabra,ยุนเกเรอร์,Yunkeroe
Alakazam,フーディン,Fūdin,Foodin,Simsala,Alakazam,후딘,Hudin,Hudin,Fudin,胡地,富迪,胡地,Húdì,Wùhdeih,Алаказам,Alakazam,ฟูดิน,Fudin
Machop,ワンリキー,Wanrikī,Wanriky,Machollo,Machoc,알통몬,Altongmon,Alt'ongmon,Altongmon,腕力,鐵腕,腕力,Wànlì,Wúnlihk,Мачоп,Machop,วันริกี,Wanriki
Machoke,ゴーリキー,Gōrikī,Goriky,Maschock,Machopeur,근육몬,Geunyungmon,Kŭnyungmon,Geunyukmon,豪力,大力,豪力,Háolì,Hòuhlihk,Мачоук,Machouk,โกริกี,Koriki
Machamp,カイリキー,Kairikī,Kairiky,Machomei,Mackogneur,괴력몬,Goeryeongmon,Koeryŏngmon,Goeryeokmon,怪力,怪力,怪力,Guàilì,Gwaailihk,Мачамп,Machamp,ไคริกี,Khairiki
Bellsprout,マダツボミ,Madatsubomi,Madatsubomi,Knofensa,Chétiflor,모다피,Modapi,Modap'i,Modapi,喇叭芽,喇叭芽,喇叭芽,Lǎbāyá,Lābā'ngàh,Беллспраут,Bellspraut,มาดาซึโบมิ,Madasuebomi
Weepinbell,ウツドン,Utsudon,Utsudon,Ultrigaria,Boustiflor,우츠동,Ucheudong,Uch'ŭdong,Uchudon,口呆花,口呆花,口呆花,Kǒudāihuā,Háungòihfā,Випинбелл,Vipinbell,อุซึดง,Usuedong
Victreebel,ウツボット,Utsubotto,Utsubot,Sarzenia,Empiflor,우츠보트,Ucheuboteu,Uch'ŭbot'ŭ,Uchubot,大食花,大食花,大食花,Dàshíhuā,Daaihsihkfā,Виктрибел,Viktribel,อุซึบ็อท,Usuebot
Tentacool,メノクラゲ,Menokurage,Menokurage,Tentacha,Tentacool,왕눈해,Wangnunhae,Wangnunhae,Wangnunhe,瑪瑙水母,大眼水母,玛瑙水母,Mǎnǎoshuǐmǔ,Máhnóuhséuimóuh,Тентакул,Tentakul,เมโนคุราเกะ,Menokhurake
Tentacruel,ドククラゲ,Dokukurage,Dokukurage,Tentoxa,Tentacruel,독파리,Dokpari,Tokp'ari,Tokpari,毒刺水母,多腳水母,毒刺水母,Dúcìshuǐmǔ,Duhkchiséuimóuh,Тентакрул,Tentakrul,โดคุคุราเกะ,Dokhukhurake
Geodude,イシツブテ,Ishitsubute,Isitsubute,Kleinstein,Racaillou,꼬마돌,Kkomadol,Kkomadol,Kkomadol,小拳石,小拳石,小拳石,Xiǎoquánshí,Síukyùhnsehk,Геодуд,Geodud,อิชิซึบูเตะ,Ichisuebute
Graveler,ゴローン,Gorōn,Golone,Georok,Gravalanch,데구리,Deguri,Teguri,Deguri,隆隆石,滾動石,隆隆石,Lónglóngshí,Lùhnglùhngsehk,Гравелер,Graveler,โกโลน,Kolon
Golem,ゴローニャ,Gorōnya,Golonya,Geowaz,Grolem,딱구리,Ttakguri,Ttakkuri,Ttakguri,隆隆岩,滾動岩,隆隆岩,Lónglóngyán,Lùhnglùhngngàahm,Голем,Golem,โกโลเนีย,Kolonia
Ponyta,ポニータ,Ponīta,Ponyta,Ponita,Ponyta,포니타,Ponita,P'onit'a,Ponyta,小火馬,小火馬,小火马,Xiǎohuǒmǎ,Síufómáh,Понита,Ponita,โพนีตะ,Phonita
Rapidash,ギャロップ,Gyaroppu,Gallop,Gallopa,Galopa,날쌩마,Nalssaengma,Nalssaengma,Nalssengma,烈焰馬,烈焰馬,烈焰马,Lièyànmǎ,Lihtyihmmáh,Рапидаш,Rapidash,แกลล็อป,Kaelalop
Slowpoke,ヤドン,Yadon,Yadon,Flegmon,Ramoloss,야돈,Yadon,Yadon,Yadon,呆呆獸,小呆獸,呆呆兽,Dāidāishòu,Ngòingòihsau,Слоупок,Sloupok,ยาดง,Yadong
Slowbro,ヤドラン,Yadoran,Yadoran,Lahmus,Flagadoss,야도란,Yadoran,Yadoran,Yadonran,呆殼獸,大呆獸,呆壳兽,Dāikéshòu,Ngòihhoksau,Слоубро,Sloubro,ยาโดรัน,Yadoran
Magnemite,コイル,Koiru,Coil,Magnetilo,Magnéti,코일,Koil,K'oil,Koil,小磁怪,小磁怪,小磁怪,Xiǎocíguài,Síuchìhgwaai,Магнемайт,Magnemayt,คอยล์,Khoi
Magneton,レアコイル,Reakoiru,Rarecoil,Magneton,Magnéton,레어코일,Reeokoil,Reŏk'oil,Rarekoil,三合一磁怪,三合一磁怪,三合一磁怪,Sānhéyīcíguài,Sāamhahpyātchìhgwaai,Магнетон,Magneton,แรคอยล์,Raekhoi
Farfetch'd,カモネギ,Kamonegi,Kamonegi,Porenta,Canarticho,파오리,Paori,P'aori,Paori,大蔥鴨,火蔥鴨,大葱鸭,Dàcōngyā,Daaihchūng'aap,Фарфетчд,Farfetchd,คาโมเนกิ,Khamoneki
Doduo,ドードー,Dōdō,Dodo,Dodu,Doduo,두두,Dudu,Tudu,Dudu,嘟嘟,多多,嘟嘟,Dūdū,Dōudōu,Додуо,Doduo,โดโด,Dodo
Dodrio,ドードリオ,Dōdorio,Dodorio,Dodri,Dodrio,두트리오,Duteurio,Tut'ŭrio,Dutrio,嘟嘟利,多多利,嘟嘟利,Dūdūlì,Dōudōuleih,Додрио,Dodrio,โดโดริโอ,Dodorio
Seel,パウワウ,Pauwau,Pawou,Jurob,Otaria,쥬쥬,Jyujyu,Chyujyu,Juju,小海獅,小海獅,小海狮,Xiǎohǎishī,Síuhóisī,Сил,Sil,พาเวา,Phawao
Dewgong,ジュゴン,Jugon,Jugon,Jugong,Lamantine,쥬레곤,Jyuregon,Chyuregon,Juregon,白海獅,白海獅,白海狮,Báihǎishī,Baahkhóisī,Дьюгонг,D'yugong,จูกอน,Chukon
Grimer,ベトベター,Betobetā,Betbeter,Sleima,Tadmorv,질퍽이,Jilpeogi,Chilp'ŏgi,Jilpeogi,臭泥,爛泥怪,臭泥,Chòuní,Chaunàih,Граймер,Graymer,เบ็ทเบเตอร์,Betbetoe
Muk,ベトベトン,Betobeton,Betbeton,Sleimok,Grotadmorv,질뻐기,Jilppeogi,Chilppŏgi,Jilppeogi,臭臭泥,爛泥獸,臭臭泥,Chòuchòuní,Chauchaunàih,Мак,Mak,เบ็ทเบตัน,Betbetan
Shellder,シェルダー,Sherudā,Shellder,Muschas,Kokiyas,셀러,Selleo,Sellŏ,Sellor,大舌貝,貝殼怪,大舌贝,Dàshébèi,Daaihsitbui,Шеллдер,Shellder,เชลเดอร์,Cheldoe
Cloyster,パルシェン,Parushen,Parshen,Austos,Crustabri,파르셀,Pareusel,Parŭsel,Parsell,刺甲貝,鐵甲貝,刺甲贝,Cìjiǎbèi,Chigaapbui,Клойстер,Kloyster,พาร์เชน,Phachen
Gastly,ゴース,Gōsu,Ghos,Nebulak,Fantominus,고오스,Gooseu,Koosŭ,Goohs,鬼斯,鬼斯,鬼斯,Guǐsī,Gwáisī,Гастли,Gastli,โกส,Kot
Haunter,ゴースト,Gōsuto,Ghost,Alpollo,Spectrum,고우스트,Gouseuteu,Kousŭt'ŭ,Goust,鬼斯通,鬼斯通,鬼斯通,Guǐsītōng,Gwáisītūng,Хонтер,Khonter,โกสท์,Kot
Gengar,ゲンガー,Gengā,Gangar,Gengar,Ectoplasma,팬텀,Paenteom,P'aent'ŏm,Penteom,耿鬼,耿鬼,耿鬼,Gěngguǐ,Gánggwái,Генгар,Gengar,เก็งกา,Kengka
Onix,イワーク,Iwāku,Iwark,Onix,Onix,롱스톤,Rongseuton,Rongsŭt'on,Rongston,大岩蛇,大岩蛇,大岩蛇,Dàyánshé,Daaihngàahmsèh,Оникс,Oniks,อิวาร์ค,Iwak
Drowzee,スリープ,Surīpu,Sleepe,Traumato,Soporifik,슬리프,Seullipeu,Sŭllip'ŭ,Sllip,催眠貘,食夢獸,催眠貘,Cuīmiánmò,Chēuimìhnmohk,Драузи,Drauzi,สลีป,Slip
Hypno,スリーパー,Surīpā,Sleeper,Hypno,Hypnomade,슬리퍼,Seullipeo,Sŭllip'ŏ,Slliper,引夢貘人,催眠獸,引梦貘人,Yǐnmèngmòrén,Yáhnmuhngmohkyàhn,Гипно,Gipno,สลีปเปอร์,Slippoe
Krabby,クラブ,Kurabu,Crab,Krabby,Krabby,크랩,Keuraep,K'ŭraep,Kreb,大鉗蟹,大鉗蟹,大钳蟹,Dàqiánxiè,Daaihkìhmháaih,Крабби,Krabbi,แครบ,Khaerop
Kingler,キングラー,Kingurā,Kingler,Kingler,Krabboss,킹크랩,Kingkeuraep,K'ingk'ŭraep,Kingkreb,巨鉗蟹,巨鉗蟹,巨钳蟹,Jùqiánxiè,Geuihkìhmháaih,Кинглер,Kingler,คิงเกลอร์,Khingkaloe
Voltorb,ビリリダマ,Biriridama,Biriridama,Voltobal,Voltorbe,찌리리공,Jjiririgong,Tchiririgong,Zzililigong,霹靂電球,霹靂蛋,霹雳电球,Pīlìdiànqiú,Pīklīkdihnkàuh,Волторб,Voltorb,บิริริดามา,Biriridama
Electrode,マルマイン,Marumain,Marumine,Lektrobal,Électrode,붐볼,Bumbol,Pumbol,Boomball,頑皮雷彈,雷霆蛋,顽皮雷弹,Wánpíléidàn,Wàahnpèihlèuidáan,Электрод,Elektrod,มารุมายน์,Marumai
Exeggcute,タマタマ,Tamatama,Tamatama,Owei,Noeunoeuf,아라리,Arari,Arari,Arari,蛋蛋,蛋蛋,蛋蛋,Dàndàn,Dàahndáan,Эксегкьют,Eksegk'yut,ทามะทามะ,Thamathama
Exeggutor,ナッシー,Nasshī,Nassy,Kokowei,Noadkoko,나시,Nasi,Nasi,Nasi,椰蛋樹,椰樹獸,椰蛋树,Yédànshù,,Экзегкьютор,Ekzegk'yutor,นัชชี,Natchi
Cubone,カラカラ,Karakara,Karakara,Tragosso,Osselait,탕구리,Tangguri,T'angguri,Tangguri,卡拉卡拉,卡拉卡拉,卡拉卡拉,Kǎlākǎlā,Kālāaikālāai,Кьюбон,K'yubon,คาระคาระ,Kharakhara
Marowak,ガラガラ,Garagara,Garagara,Knogga,Ossatueur,텅구리,Teongguri,T'ŏngguri,Teongguri,嘎啦嘎啦,格拉格拉,嘎啦嘎啦,Gālagāla,Gālāaigālāai,Маровак,Marovak,การะการะ,Karakara
Hitmonlee,サワムラー,Sawamurā,Sawamular,Kicklee,Kicklee,시라소몬,Sirasomon,Sirasomon,Sirasomon,飛腿郎,沙古拉,飞腿郎,Fēituǐláng,Fēitéuilòhng,Хитмонли,Khitmonli,ซาวามูลาร์,Sawamula
Hitmonchan,エビワラー,Ebiwarā,Ebiwalar,Nockchan,Tygnon,홍수몬,Hongsumon,Hongsumon,Hongsoomon,快拳郎,比華拉,快拳郎,Kuàiquánláng,Faaikyùhnlòhng,Хитмончан,Khitmonchan,เอบิวาลาร์,Ebiwala
Lickitung,ベロリンガ,Beroringa,Beroringa,Schlurp,Excelangue,내루미,Naerumi,Naerumi,Nerumi,大舌頭,大舌頭,大舌头,Dàshétóu,Daaihsittàuh,Ликитанг,Likitang,เบโรรินกา,Berorinka
Koffing,ドガース,Dogāsu,Dogars,Smogon,Smogo,또가스,Ttogaseu,Ttogasŭ,Ttogas,瓦斯彈,毒氣丸,瓦斯弹,Wǎsīdàn,Ngáhsīdáan,Коффинг,Koffing,โดกาซ,Dokat
